x,y,z
-2.70943,-0.0381976,99.2539
-2.7146,-0.0296378,99.2502
-2.71972,-0.0210521,99.2466
-2.72481,-0.0124406,99.2429
-2.72985,-0.00380373,99.2393
-2.73485,0.00485778,99.2357
-2.7398,0.0135442,99.232
-2.74471,0.0222557,99.2284
-2.74958,0.0309917,99.2247
-2.7544,0.0397514,99.2211
-2.75918,0.0485352,99.2175
-2.76392,0.0573431,99.2138
-2.76861,0.0661746,99.2102
-2.77325,0.0750295,99.2065
-2.77786,0.0839071,99.2029
-2.78241,0.0928076,99.1993
-2.78693,0.101731,99.1956
-2.7914,0.110677,99.192
-2.79582,0.119645,99.1883
-2.8002,0.128635,99.1847
-2.80454,0.137647,99.1811
-2.80882,0.146681,99.1774
-2.81307,0.155735,99.1738
-2.81727,0.164811,99.1702
-2.82142,0.173908,99.1665
-2.82553,0.183025,99.1629
-2.82959,0.192163,99.1592
-2.83361,0.201321,99.1556
-2.83758,0.210499,99.1519
-2.8415,0.219697,99.1483
-2.84538,0.228914,99.1447
-2.84921,0.23815,99.141
-2.853,0.247406,99.1374
-2.85674,0.25668,99.1338
-2.86043,0.265973,99.1301
-2.86408,0.275284,99.1265
-2.86768,0.284614,99.1228
-2.87123,0.293961,99.1192
-2.87474,0.303326,99.1156
-2.8782,0.312709,99.1119
-2.88161,0.322108,99.1083
-2.88498,0.331525,99.1046
-2.8883,0.340958,99.101
-2.89157,0.350407,99.0974
-2.89479,0.359873,99.0937
-2.89797,0.369355,99.0901
-2.9011,0.378853,99.0864
-2.90418,0.388366,99.0828
-2.90722,0.397894,99.0792
-2.9102,0.407438,99.0755
-2.91314,0.416997,99.0719
-2.91603,0.42657,99.0682
-2.91887,0.436157,99.0646
-2.92167,0.445758,99.061
-2.92442,0.455374,99.0573
-2.92712,0.465002,99.0537
-2.92977,0.474644,99.05
-2.93237,0.4843,99.0464
-2.93492,0.493968,99.0428
-2.93743,0.503649,99.0391
-2.93989,0.513342,99.0355
-2.9423,0.523048,99.0318
-2.94466,0.532765,99.0282
-2.94697,0.542494,99.0246
-2.94923,0.552235,99.0209
-2.95145,0.561986,99.0173
-2.95361,0.571749,99.0136
-2.95573,0.581523,99.01
-2.9578,0.591307,99.0064
-2.95982,0.6011,99.0027
-2.96179,0.610905,98.9991
-2.96371,0.620719,98.9954
-2.96558,0.630542,98.9918
-2.9674,0.640374,98.9882
-2.96918,0.650215,98.9845
-2.9709,0.660066,98.9809
-2.97257,0.669924,98.9772
-2.9742,0.679791,98.9736
-2.97578,0.689666,98.97
-2.9773,0.699549,98.9663
-2.97878,0.709439,98.9627
-2.98021,0.719336,98.959
-2.98159,0.729241,98.9554
-2.98292,0.739153,98.9518
-2.9842,0.74907,98.9481
-2.98543,0.758994,98.9445
-2.98661,0.768924,98.9408
-2.98774,0.778861,98.9372
-2.98882,0.788802,98.9336
-2.98985,0.798748,98.9299
-2.99083,0.8087,98.9263
-2.99176,0.818657,98.9226
-2.99264,0.828618,98.919
-2.99348,0.838583,98.9154
-2.99426,0.848552,98.9117
-2.99499,0.858526,98.9081
-2.99567,0.868502,98.9044
-2.9963,0.878482,98.9008
-2.99689,0.888465,98.8972
-2.99742,0.898451,98.8935
-2.9979,0.90844,98.8899
-2.99834,0.91843,98.8863
-2.99872,0.928422,98.8826
-2.99905,0.938417,98.879
-2.99933,0.948413,98.8753
-2.99957,0.95841,98.8717
-2.99975,0.968408,98.868
-2.99988,0.978408,98.8644
-2.99997,0.988407,98.8608
-3,0.998407,98.8571
-2.99998,1.00841,98.8535
-2.99992,1.01841,98.8499
-2.9998,1.02841,98.8462
-2.99963,1.0384,98.8426
-2.99941,1.0484,98.8389
-2.99915,1.0584,98.8353
-2.99883,1.06839,98.8317
-2.99846,1.07839,98.828
-2.99805,1.08838,98.8244
-2.99758,1.09837,98.8207
-2.99706,1.10835,98.8171
-2.9965,1.11834,98.8135
-2.99588,1.12832,98.8098
-2.99521,1.1383,98.8062
-2.9945,1.14827,98.8025
-2.99373,1.15824,98.7989
-2.99291,1.16821,98.7953
-2.99205,1.17817,98.7916
-2.99113,1.18813,98.788
-2.99017,1.19808,98.7843
-2.98915,1.20803,98.7807
-2.98809,1.21797,98.7771
-2.98697,1.22791,98.7734
-2.98581,1.23784,98.7698
-2.98459,1.24777,98.7661
-2.98333,1.25769,98.7625
-2.98202,1.2676,98.7589
-2.98065,1.27751,98.7552
-2.97924,1.28741,98.7516
-2.97778,1.2973,98.7479
-2.97627,1.30719,98.7443
-2.97471,1.31706,98.7407
-2.9731,1.32693,98.737
-2.97144,1.33679,98.7334
-2.96973,1.34665,98.7297
-2.96797,1.35649,98.7261
-2.96616,1.36633,98.7225
-2.96431,1.37615,98.7188
-2.9624,1.38597,98.7152
-2.96045,1.39578,98.7115
-2.95845,1.40558,98.7079
-2.95639,1.41536,98.7043
-2.95429,1.42514,98.7006
-2.95214,1.4349,98.697
-2.94994,1.44466,98.6933
-2.9477,1.4544,98.6897
-2.9454,1.46414,98.6861
-2.94305,1.47386,98.6824
-2.94066,1.48357,98.6788
-2.93822,1.49326,98.6751
-2.93573,1.50295,98.6715
-2.93319,1.51262,98.6679
-2.9306,1.52228,98.6642
-2.92797,1.53193,98.6606
-2.92528,1.54156,98.657
-2.92255,1.55118,98.6533
-2.91977,1.56079,98.6497
-2.91694,1.57038,98.646
-2.91407,1.57996,98.6424
-2.91114,1.58952,98.6387
-2.90817,1.59907,98.6351
-2.90515,1.6086,98.6315
-2.90209,1.61812,98.6278
-2.89897,1.62762,98.6242
-2.89581,1.63711,98.6206
-2.8926,1.64658,98.6169
-2.88934,1.65603,98.6133
-2.88604,1.66547,98.6096
-2.88269,1.67489,98.606
-2.87929,1.6843,98.6024
-2.87585,1.69369,98.5987
-2.87235,1.70306,98.5951
-2.86882,1.71241,98.5914
-2.86523,1.72175,98.5878
-2.8616,1.73106,98.5842
-2.85792,1.74036,98.5805
-2.85419,1.74964,98.5769
-2.85042,1.7589,98.5732
-2.84661,1.76815,98.5696
-2.84274,1.77737,98.566
-2.83883,1.78657,98.5623
-2.83488,1.79576,98.5587
-2.83087,1.80492,98.555
-2.82683,1.81407,98.5514
-2.82273,1.82319,98.5478
-2.81859,1.83229,98.5441
-2.81441,1.84138,98.5405
-2.81018,1.85044,98.5368
-2.80591,1.85948,98.5332
-2.80159,1.8685,98.5296
-2.79722,1.87749,98.5259
-2.79281,1.88647,98.5223
-2.78836,1.89542,98.5186
-2.78386,1.90435,98.515
-2.77931,1.91326,98.5114
-2.77472,1.92215,98.5077
-2.77009,1.93101,98.5041
-2.76541,1.93985,98.5004
-2.76069,1.94866,98.4968
-2.75593,1.95745,98.4932
-2.75112,1.96622,98.4895
-2.74627,1.97496,98.4859
-2.74137,1.98368,98.4822
-2.73643,1.99238,98.4786
-2.73145,2.00105,98.475
-2.72642,2.00969,98.4713
-2.72135,2.01831,98.4677
-2.71624,2.02691,98.464
-2.71108,2.03547,98.4604
-2.70588,2.04402,98.4568
-2.70064,2.05253,98.4531
-2.69536,2.06102,98.4495
-2.69003,2.06949,98.4458
-2.68466,2.07792,98.4422
-2.67925,2.08633,98.4386
-2.6738,2.09472,98.4349
-2.6683,2.10307,98.4313
-2.66277,2.1114,98.4277
-2.65719,2.1197,98.424
-2.65157,2.12797,98.4204
-2.64591,2.13621,98.4167
-2.64021,2.14443,98.4131
-2.63447,2.15262,98.4094
-2.62868,2.16077,98.4058
-2.62286,2.1689,98.4022
-2.61699,2.177,98.3985
-2.61109,2.18507,98.3949
-2.60514,2.19311,98.3913
-2.59916,2.20112,98.3876
-2.59313,2.2091,98.384
-2.58707,2.21705,98.3803
-2.58096,2.22498,98.3767
-2.57482,2.23286,98.3731
-2.56863,2.24072,98.3694
-2.56241,2.24855,98.3658
-2.55615,2.25635,98.3621
-2.54985,2.26411,98.3585
-2.54351,2.27185,98.3549
-2.53713,2.27955,98.3512
-2.53071,2.28722,98.3476
-2.52425,2.29485,98.3439
-2.51776,2.30246,98.3403
-2.51123,2.31003,98.3367
-2.50466,2.31757,98.333
-2.49805,2.32508,98.3294
-2.49141,2.33255,98.3257
-2.48473,2.33999,98.3221
-2.47801,2.3474,98.3185
-2.47126,2.35477,98.3148
-2.46446,2.36211,98.3112
-2.45763,2.36942,98.3075
-2.45077,2.37669,98.3039
-2.44387,2.38392,98.3003
-2.43693,2.39113,98.2966
-2.42996,2.39829,98.293
-2.42295,2.40543,98.2893
-2.4159,2.41252,98.2857
-2.40882,2.41958,98.2821
-2.40171,2.42661,98.2784
-2.39456,2.4336,98.2748
-2.38737,2.44056,98.2711
-2.38015,2.44748,98.2675
-2.3729,2.45436,98.2639
-2.36561,2.4612,98.2602
-2.35828,2.46801,98.2566
-2.35093,2.47479,98.2529
-2.34354,2.48152,98.2493
-2.33611,2.48822,98.2457
-2.32865,2.49488,98.242
-2.32116,2.50151,98.2384
-2.31364,2.5081,98.2347
-2.30608,2.51465,98.2311
-2.29849,2.52116,98.2275
-2.29087,2.52763,98.2238
-2.28322,2.53407,98.2202
-2.27553,2.54046,98.2165
-2.26781,2.54682,98.2129
-2.26006,2.55314,98.2093
-2.25228,2.55942,98.2056
-2.24447,2.56566,98.202
-2.23662,2.57187,98.1983
-2.22875,2.57803,98.1947
-2.22084,2.58415,98.1911
-2.21291,2.59024,98.1874
-2.20494,2.59628,98.1838
-2.19694,2.60229,98.1801
-2.18892,2.60825,98.1765
-2.18086,2.61418,98.1729
-2.17278,2.62006,98.1692
-2.16466,2.6259,98.1656
-2.15652,2.63171,98.1619
-2.14834,2.63747,98.1583
-2.14014,2.64319,98.1547
-2.13191,2.64887,98.151
-2.12365,2.65451,98.1474
-2.11537,2.66011,98.1438
-2.10705,2.66566,98.1401
-2.09871,2.67118,98.1365
-2.09034,2.67665,98.1328
-2.08194,2.68208,98.1292
-2.07352,2.68747,98.1256
-2.06507,2.69282,98.1219
-2.05659,2.69812,98.1183
-2.04809,2.70338,98.1146
-2.03956,2.7086,98.111
-2.031,2.71378,98.1074
-2.02242,2.71891,98.1037
-2.01381,2.724,98.1001
-2.00518,2.72905,98.0964
-1.99652,2.73405,98.0928
-1.98784,2.73901,98.0892
-1.97913,2.74393,98.0855
-1.9704,2.74881,98.0819
-1.96165,2.75364,98.0782
-1.95287,2.75842,98.0746
-1.94406,2.76316,98.071
-1.93523,2.76786,98.0673
-1.92638,2.77252,98.0637
-1.91751,2.77713,98.06
-1.90861,2.78169,98.0564
-1.89969,2.78621,98.0528
-1.89075,2.79069,98.0491
-1.88178,2.79512,98.0455
-1.8728,2.79951,98.0418
-1.86379,2.80385,98.0382
-1.85476,2.80814,98.0346
-1.84571,2.8124,98.0309
-1.83664,2.8166,98.0273
-1.82754,2.82076,98.0236
-1.81843,2.82488,98.02
-1.80929,2.82895,98.0164
-1.80014,2.83297,98.0127
-1.79096,2.83695,98.0091
-1.78177,2.84088,98.0054
-1.77256,2.84476,98.0018
-1.76332,2.8486,97.9982
-1.75407,2.8524,97.9945
-1.7448,2.85615,97.9909
-1.73551,2.85985,97.9872
-1.7262,2.8635,97.9836
-1.71687,2.86711,97.98
-1.70753,2.87067,97.9763
-1.69817,2.87418,97.9727
-1.68879,2.87765,97.969
-1.67939,2.88107,97.9654
-1.66998,2.88444,97.9618
-1.66055,2.88777,97.9581
-1.6511,2.89105,97.9545
-1.64164,2.89428,97.9509
-1.63216,2.89747,97.9472
-1.62266,2.9006,97.9436
-1.61315,2.90369,97.9399
-1.60362,2.90673,97.9363
-1.59408,2.90973,97.9326
-1.58453,2.91268,97.929
-1.57496,2.91557,97.9254
-1.56537,2.91843,97.9217
-1.55577,2.92123,97.9181
-1.54616,2.92398,97.9145
-1.53653,2.92669,97.9108
-1.52689,2.92935,97.9072
-1.51724,2.93196,97.9035
-1.50757,2.93452,97.8999
-1.49789,2.93703,97.8963
-1.4882,2.9395,97.8926
-1.4785,2.94192,97.889
-1.46878,2.94428,97.8853
-1.45906,2.9466,97.8817
-1.44932,2.94887,97.8781
-1.43957,2.9511,97.8744
-1.42981,2.95327,97.8708
-1.42003,2.9554,97.8671
-1.41025,2.95747,97.8635
-1.40046,2.9595,97.8599
-1.39066,2.96148,97.8562
-1.38085,2.9634,97.8526
-1.37102,2.96528,97.8489
-1.36119,2.96711,97.8453
-1.35135,2.9689,97.8417
-1.3415,2.97063,97.838
-1.33165,2.97231,97.8344
-1.32178,2.97394,97.8307
-1.31191,2.97553,97.8271
-1.30203,2.97706,97.8235
-1.29214,2.97855,97.8198
-1.28224,2.97998,97.8162
-1.27234,2.98137,97.8125
-1.26243,2.98271,97.8089
-1.25251,2.984,97.8053
-1.24259,2.98523,97.8016
-1.23266,2.98642,97.798
-1.22272,2.98756,97.7943
-1.21278,2.98865,97.7907
-1.20284,2.98969,97.7871
-1.19289,2.99068,97.7834
-1.18293,2.99162,97.7798
-1.17297,2.99251,97.7761
-1.163,2.99335,97.7725
-1.15304,2.99414,97.7689
-1.14306,2.99488,97.7652
-1.13309,2.99557,97.7616
-1.12311,2.99621,97.7579
-1.11312,2.9968,97.7543
-1.10314,2.99734,97.7507
-1.09315,2.99783,97.747
-1.08316,2.99827,97.7434
-1.07317,2.99866,97.7397
-1.06318,2.999,97.7361
-1.05318,2.99929,97.7325
-1.04318,2.99953,97.7288
-1.03318,2.99972,97.7252
-1.02319,2.99987,97.7215
-1.01319,2.99996,97.7179
-1.00319,3,97.7143
-0.993185,2.99999,97.7106
-0.983186,2.99993,97.707
-0.973186,2.99982,97.7033
-0.963188,2.99966,97.6997
-0.95319,2.99945,97.6961
-0.943193,2.99919,97.6924
-0.933198,2.99888,97.6888
-0.923205,2.99853,97.6852
-0.913213,2.99812,97.6815
-0.903224,2.99766,97.6779
-0.893236,2.99715,97.6742
-0.883252,2.99659,97.6706
-0.87327,2.99598,97.667
-0.863292,2.99532,97.6633
-0.853317,2.99461,97.6597
-0.843346,2.99386,97.656
-0.833379,2.99305,97.6524
-0.823416,2.99219,97.6488
-0.813457,2.99128,97.6451
-0.803503,2.99032,97.6415
-0.793554,2.98932,97.6378
-0.78361,2.98826,97.6342
-0.773671,2.98715,97.6306
-0.763738,2.986,97.6269
-0.753812,2.98479,97.6233
-0.743891,2.98353,97.6196
-0.733976,2.98223,97.616
-0.724068,2.98087,97.6124
-0.714168,2.97947,97.6087
-0.704274,2.97802,97.6051
-0.694388,2.97651,97.6014
-0.684509,2.97496,97.5978
-0.674638,2.97336,97.5942
-0.664775,2.97171,97.5905
-0.654921,2.97001,97.5869
-0.645075,2.96826,97.5832
-0.635239,2.96646,97.5796
-0.625411,2.96461,97.576
-0.615592,2.96271,97.5723
-0.605784,2.96076,97.5687
-0.595985,2.95877,97.565
-0.586196,2.95672,97.5614
-0.576418,2.95463,97.5578
-0.56665,2.95249,97.5541
-0.556893,2.9503,97.5505
-0.547147,2.94806,97.5468
-0.537412,2.94577,97.5432
-0.52769,2.94343,97.5396
-0.517978,2.94104,97.5359
-0.508279,2.93861,97.5323
-0.498592,2.93613,97.5286
-0.488918,2.9336,97.525
-0.479256,2.93102,97.5214
-0.469608,2.92839,97.5177
-0.459973,2.92571,97.5141
-0.450351,2.92299,97.5104
-0.440743,2.92022,97.5068
-0.431149,2.9174,97.5032
-0.418988,2.91377,97.4995
-0.409405,2.91092,97.4959
-0.399822,2.90806,97.4922
-0.390239,2.9052,97.4886
-0.380656,2.90234,97.485
-0.371073,2.89949,97.4813
-0.361489,2.89663,97.4777
-0.351906,2.89377,97.474
-0.342323,2.89092,97.4704
-0.33274,2.88806,97.4668
-0.323157,2.8852,97.4631
-0.313574,2.88234,97.4595
-0.30399,2.87949,97.4558
-0.294407,2.87663,97.4522
-0.284824,2.87377,97.4486
-0.275241,2.87092,97.4449
-0.265658,2.86806,97.4413
-0.256075,2.8652,97.4377
-0.246492,2.86234,97.434
-0.236908,2.85949,97.4304
-0.227325,2.85663,97.4267
-0.217742,2.85377,97.4231
-0.208159,2.85092,97.4194
-0.198576,2.84806,97.4158
-0.188993,2.8452,97.4122
-0.17941,2.84234,97.4085
-0.169826,2.83949,97.4049
-0.160243,2.83663,97.4013
-0.15066,2.83377,97.3976
-0.141077,2.83092,97.394
-0.131494,2.82806,97.3903
-0.121911,2.8252,97.3867
-0.112328,2.82234,97.3831
-0.102744,2.81949,97.3794
-0.0931612,2.81663,97.3758
-0.0835781,2.81377,97.3721
-0.0739949,2.81092,97.3685
-0.0644118,2.80806,97.3649
-0.0548286,2.8052,97.3612
-0.0452455,2.80234,97.3576
-0.0356623,2.79949,97.3539
-0.0260792,2.79663,97.3503
-0.016496,2.79377,97.3467
-0.00691289,2.79092,97.343
0.00267026,2.78806,97.3394
0.0122534,2.7852,97.3357
0.0218365,2.78234,97.3321
0.0314197,2.77949,97.3285
0.0410029,2.77663,97.3248
0.050586,2.77377,97.3212
0.0601692,2.77092,97.3175
0.0697523,2.76806,97.3139
0.0793355,2.7652,97.3103
0.0889186,2.76234,97.3066
0.0985017,2.75949,97.303
0.108085,2.75663,97.2993
0.117668,2.75377,97.2957
0.127251,2.75092,97.2921
0.136834,2.74806,97.2884
0.146417,2.7452,97.2848
0.156001,2.74234,97.2811
0.165584,2.73949,97.2775
0.175167,2.73663,97.2739
0.18475,2.73377,97.2702
0.194333,2.73092,97.2666
0.203916,2.72806,97.2629
0.2135,2.7252,97.2593
0.223083,2.72234,97.2557
0.232666,2.71949,97.252
0.242249,2.71663,97.2484
0.251832,2.71377,97.2447
0.261415,2.71092,97.2411
0.270998,2.70806,97.2375
0.280582,2.7052,97.2338
0.290165,2.70234,97.2302
0.299748,2.69949,97.2265
0.309331,2.69663,97.2229
0.318914,2.69377,97.2193
0.328497,2.69092,97.2156
0.33808,2.68806,97.212
0.347664,2.6852,97.2084
0.357247,2.68234,97.2047
0.36683,2.67949,97.2011
0.376413,2.67663,97.1974
0.385996,2.67377,97.1938
0.395579,2.67092,97.1901
0.405163,2.66806,97.1865
0.414746,2.6652,97.1829
0.424329,2.66234,97.1792
0.433912,2.65949,97.1756
0.443495,2.65663,97.172
0.453078,2.65377,97.1683
0.462661,2.65092,97.1647
0.472245,2.64806,97.161
0.481828,2.6452,97.1574
0.491411,2.64234,97.1538
0.500994,2.63949,97.1501
0.510577,2.63663,97.1465
0.52016,2.63377,97.1428
0.529743,2.63092,97.1392
0.539327,2.62806,97.1356
0.54891,2.6252,97.1319
0.558493,2.62234,97.1283
0.568076,2.61949,97.1246
0.577659,2.61663,97.121
0.587242,2.61377,97.1174
0.596825,2.61092,97.1137
0.606409,2.60806,97.1101
0.615992,2.6052,97.1064
0.625575,2.60234,97.1028
0.635158,2.59949,97.0992
0.644741,2.59663,97.0955
0.654324,2.59377,97.0919
0.663907,2.59092,97.0882
0.673491,2.58806,97.0846
0.683074,2.5852,97.081
0.692657,2.58234,97.0773
0.70224,2.57949,97.0737
0.711823,2.57663,97.07
0.721406,2.57377,97.0664
0.73099,2.57092,97.0628
0.740573,2.56806,97.0591
0.750156,2.5652,97.0555
0.759739,2.56234,97.0518
0.769322,2.55949,97.0482
0.778905,2.55663,97.0446
0.788488,2.55377,97.0409
0.798072,2.55092,97.0373
0.807655,2.54806,97.0336
0.817238,2.5452,97.03
0.826821,2.54234,97.0264
0.836404,2.53949,97.0227
0.845987,2.53663,97.0191
0.85557,2.53377,97.0154
0.865154,2.53092,97.0118
0.874737,2.52806,97.0082
0.88432,2.5252,97.0045
0.893903,2.52234,97.0009
0.903486,2.51949,96.9972
0.913069,2.51663,96.9936
0.922653,2.51377,96.99
0.932236,2.51092,96.9863
0.941819,2.50806,96.9827
0.951402,2.5052,96.979
0.960985,2.50234,96.9754
0.970568,2.49949,96.9718
0.980151,2.49663,96.9681
0.989734,2.49377,96.9645
0.999318,2.49092,96.9608
1.0089,2.48806,96.9572
1.01848,2.4852,96.9536
1.02807,2.48234,96.9499
1.03765,2.47949,96.9463
1.04723,2.47663,96.9426
1.05682,2.47377,96.939
1.0664,2.47092,96.9354
1.07598,2.46806,96.9317
1.08557,2.4652,96.9281
1.09515,2.46234,96.9245
1.10473,2.45949,96.9208
1.11432,2.45663,96.9172
1.1239,2.45377,96.9135
1.13348,2.45092,96.9099
1.14306,2.44806,96.9062
1.15265,2.4452,96.9026
1.16223,2.44234,96.899
1.17181,2.43949,96.8953
1.1814,2.43663,96.8917
1.19098,2.43377,96.8881
1.20056,2.43092,96.8844
1.21015,2.42806,96.8808
1.21973,2.4252,96.8771
1.22931,2.42234,96.8735
1.2389,2.41949,96.8699
1.24848,2.41663,96.8662
1.25806,2.41377,96.8626
1.26765,2.41092,96.8589
1.27723,2.40806,96.8553
1.28681,2.4052,96.8517
1.2964,2.40234,96.848
1.30598,2.39949,96.8444
1.31556,2.39663,96.8407
1.32514,2.39377,96.8371
1.33473,2.39092,96.8335
1.34431,2.38806,96.8298
1.35389,2.3852,96.8262
1.36348,2.38234,96.8225
